"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"7665","Salix arctica","Salix","Salicaceae","TTT","TTT:1106","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",249.934984,"Single",NA,"1"
"7666","Salix arctica","Salix","Salicaceae","TTT","TTT:1113","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",251.6124,"Single",NA,"1"
"7667","Salix arctica","Salix","Salicaceae","TTT","TTT:315","Alexandra Fiord, Ellesmere Island, Canada","Esther Frei, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",253.9883076,"Individual Mean",NA,"1"
"7668","Salix arctica","Salix","Salicaceae","TTT","TTT:1102","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",255.999488,"Single",NA,"1"
"7669","Salix arctica","Salix","Salicaceae","TTT","TTT:28177","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",256.1,"Single",NA,"1"
"7670","Salix arctica","Salix","Salicaceae","TTT","TTT:1127","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",257.676904,"Single",NA,"1"
"7671","Salix arctica","Salix","Salicaceae","TTT","TTT:1073","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",259.096256,"Single",NA,"1"
"7672","Salix arctica","Salix","Salicaceae","TTT","TTT:1480","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",260.709156,"Single",NA,"1"
"7673","Salix arctica","Salix","Salicaceae","TTT","TTT:1094","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",261.354316,"Single",NA,"1"
"7674","Salix arctica","Salix","Salicaceae","TTT","TTT:1105","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",263.160764,"Single",NA,"1"
"7675","Salix arctica","Salix","Salicaceae","TTT","TTT:46380","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",265.2,"Single",NA,"1"
"7676","Salix arctica","Salix","Salicaceae","TTT","TTT:1146","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",268.128496,"Single",NA,"1"
"7677","Salix arctica","Salix","Salicaceae","TTT","TTT:1108","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",270.64462,"Single",NA,"1"
"7678","Salix arctica","Salix","Salicaceae","TTT","TTT:215","Alexandra Fiord, Ellesmere Island, Canada","Esther Frei, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",274.4537753,"Individual Mean",NA,"1"
"7679","Salix arctica","Salix","Salicaceae","TTT","TTT:1487","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",278.838152,"Single",NA,"1"
"7680","Salix arctica","Salix","Salicaceae","TTT","TTT:1104","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",278.967184,"Single",NA,"1"
"7681","Salix arctica","Salix","Salicaceae","TTT","TTT:46379","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",280.1,"Single",NA,"1"
"7682","Salix arctica","Salix","Salicaceae","TTT","TTT:1772","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",281.096212,"Single",NA,"1"
"7683","Salix arctica","Salix","Salicaceae","TTT","TTT:1129","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",282.967176,"Single",NA,"1"
"7684","Salix arctica","Salix","Salicaceae","TTT","TTT:1768","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",284.83814,"Single",NA,"1"
"7685","Salix arctica","Salix","Salicaceae","TTT","TTT:1111","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",286.644588,"Single",NA,"1"
"7686","Salix arctica","Salix","Salicaceae","TTT","TTT:28959","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57677,-138.90984,"Leaf_Area","Leaf area",287.2,"Single",NA,"1"
"7687","Salix arctica","Salix","Salicaceae","TTT","TTT:1766","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",291.28974,"Single",NA,"1"
"7688","Salix arctica","Salix","Salicaceae","TTT","TTT:1773","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",292.838124,"Single",NA,"1"
"7689","Salix arctica","Salix","Salicaceae","TTT","TTT:1762","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",294.128444,"Single",NA,"1"
"7690","Salix arctica","Salix","Salicaceae","TTT","TTT:1494","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",295.612312,"Single",NA,"1"
"7691","Salix arctica","Salix","Salicaceae","TTT","TTT:1152","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",295.676828,"Single",NA,"1"
"7692","Salix arctica","Salix","Salicaceae","TTT","TTT:1783","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",302.838104,"Single",NA,"1"
"7693","Salix arctica","Salix","Salicaceae","TTT","TTT:1465","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",303.354232,"Single",NA,"1"
"7694","Salix arctica","Salix","Salicaceae","TTT","TTT:1747","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",304.19294,"Single",NA,"1"
"7695","Salix arctica","Salix","Salicaceae","TTT","TTT:1138","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",304.51552,"Single",NA,"1"
"7696","Salix arctica","Salix","Salicaceae","TTT","TTT:1095","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",305.289712,"Single",NA,"1"
"7697","Salix arctica","Salix","Salicaceae","TTT","TTT:1128","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",305.289712,"Single",NA,"1"
"7698","Salix arctica","Salix","Salicaceae","TTT","TTT:1143","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",305.870356,"Single",NA,"1"
"7699","Salix arctica","Salix","Salicaceae","TTT","TTT:29210","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",307.4,"Single",NA,"1"
"7700","Salix arctica","Salix","Salicaceae","TTT","TTT:1117","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",307.676804,"Single",NA,"1"
"7701","Salix arctica","Salix","Salicaceae","TTT","TTT:1763","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",307.934868,"Single",NA,"1"
"7702","Salix arctica","Salix","Salicaceae","TTT","TTT:1087","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",308.321964,"Single",NA,"1"
"7703","Salix arctica","Salix","Salicaceae","TTT","TTT:1136","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",313.096148,"Single",NA,"1"
"7704","Salix arctica","Salix","Salicaceae","TTT","TTT:29214","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",314.7,"Single",NA,"1"
"7705","Salix arctica","Salix","Salicaceae","TTT","TTT:1770","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",314.709048,"Single",NA,"1"
"7706","Salix arctica","Salix","Salicaceae","TTT","TTT:1748","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",316.515496,"Single",NA,"1"
"7707","Salix arctica","Salix","Salicaceae","TTT","TTT:1785","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",317.289688,"Single",NA,"1"
"7708","Salix arctica","Salix","Salicaceae","TTT","TTT:1786","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",318.257428,"Single",NA,"1"
"7709","Salix arctica","Salix","Salicaceae","TTT","TTT:1751","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",318.773556,"Single",NA,"1"
"7710","Salix arctica","Salix","Salicaceae","TTT","TTT:24896","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",319,"Individual Mean",NA,"1"
"7711","Salix arctica","Salix","Salicaceae","TTT","TTT:1757","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",319.289684,"Single",NA,"1"
"7712","Salix arctica","Salix","Salicaceae","TTT","TTT:1488","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",321.547744,"Single",NA,"1"
"7713","Salix arctica","Salix","Salicaceae","TTT","TTT:1490","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",321.676776,"Single",NA,"1"
"7714","Salix arctica","Salix","Salicaceae","TTT","TTT:1792","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",322.450968,"Single",NA,"1"
"7715","Salix arctica","Salix","Salicaceae","TTT","TTT:1135","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",325.999348,"Single",NA,"1"
"7716","Salix arctica","Salix","Salicaceae","TTT","TTT:28990","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56985,-138.89821,"Leaf_Area","Leaf area",328.3,"Single",NA,"1"
"7717","Salix arctica","Salix","Salicaceae","TTT","TTT:24894","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",329,"Individual Mean",NA,"1"
"7718","Salix arctica","Salix","Salicaceae","TTT","TTT:1099","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",330.063856,"Single",NA,"1"
"7719","Salix arctica","Salix","Salicaceae","TTT","TTT:1780","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",331.547724,"Single",NA,"1"
"7720","Salix arctica","Salix","Salicaceae","TTT","TTT:1781","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",333.418688,"Single",NA,"1"
"7721","Salix arctica","Salix","Salicaceae","TTT","TTT:1790","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",334.709008,"Single",NA,"1"
"7722","Salix arctica","Salix","Salicaceae","TTT","TTT:1769","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",335.096104,"Single",NA,"1"
"7723","Salix arctica","Salix","Salicaceae","TTT","TTT:29213","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",337.9,"Single",NA,"1"
"7724","Salix arctica","Salix","Salicaceae","TTT","TTT:1090","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",344.19286,"Single",NA,"1"
"7725","Salix arctica","Salix","Salicaceae","TTT","TTT:1482","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",345.934792,"Single",NA,"1"
"7726","Salix arctica","Salix","Salicaceae","TTT","TTT:1767","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",346.579952,"Single",NA,"1"
"7727","Salix arctica","Salix","Salicaceae","TTT","TTT:1779","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",350.902524,"Single",NA,"1"
"7728","Salix arctica","Salix","Salicaceae","TTT","TTT:1771","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",355.547676,"Single",NA,"1"
"7729","Salix arctica","Salix","Salicaceae","TTT","TTT:28181","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",357.4,"Single",NA,"1"
"7730","Salix arctica","Salix","Salicaceae","TTT","TTT:1782","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",361.2896,"Single",NA,"1"
"7731","Salix arctica","Salix","Salicaceae","TTT","TTT:1775","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",362.773468,"Single",NA,"1"
"7732","Salix arctica","Salix","Salicaceae","TTT","TTT:28178","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",363.8,"Single",NA,"1"
"7733","Salix arctica","Salix","Salicaceae","TTT","TTT:1491","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",365.16056,"Single",NA,"1"
"7734","Salix arctica","Salix","Salicaceae","TTT","TTT:1794","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",365.225076,"Single",NA,"1"
"7735","Salix arctica","Salix","Salicaceae","TTT","TTT:46378","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",367.1,"Single",NA,"1"
"7736","Salix arctica","Salix","Salicaceae","TTT","TTT:1100","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",368.773456,"Single",NA,"1"
"7737","Salix arctica","Salix","Salicaceae","TTT","TTT:1784","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",372.773448,"Single",NA,"1"
"7738","Salix arctica","Salix","Salicaceae","TTT","TTT:1761","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",383.418588,"Single",NA,"1"
"7739","Salix arctica","Salix","Salicaceae","TTT","TTT:24897","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",385,"Individual Mean",NA,"1"
"7740","Salix arctica","Salix","Salicaceae","TTT","TTT:1759","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",394.19276,"Single",NA,"1"
"7741","Salix arctica","Salix","Salicaceae","TTT","TTT:1096","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",394.83792,"Single",NA,"1"
"7742","Salix arctica","Salix","Salicaceae","TTT","TTT:24388","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",406,"Individual Mean",NA,"1"
"7743","Salix arctica","Salix","Salicaceae","TTT","TTT:24386","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",414,"Individual Mean",NA,"1"
"7744","Salix arctica","Salix","Salicaceae","TTT","TTT:29212","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",420.6,"Single",NA,"2"
"7745","Salix arctica","Salix","Salicaceae","TTT","TTT:1789","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",424.386248,"Single",NA,"2"
"7746","Salix arctica","Salix","Salicaceae","TTT","TTT:1795","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",428.257208,"Single",NA,"2"
"7747","Salix arctica","Salix","Salicaceae","TTT","TTT:1753","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",434.579776,"Single",NA,"2"
"7748","Salix arctica","Salix","Salicaceae","TTT","TTT:1754","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",434.83784,"Single",NA,"2"
"7749","Salix arctica","Salix","Salicaceae","TTT","TTT:1774","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",445.741044,"Single",NA,"2"
"7750","Salix arctica","Salix","Salicaceae","TTT","TTT:1765","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",450.32168,"Single",NA,"2"
"7751","Salix arctica","Salix","Salicaceae","TTT","TTT:28944","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57645,-138.994435,"Leaf_Area","Leaf area",472,"Single",NA,"2"
"7752","Salix arctica","Salix","Salicaceae","TTT","TTT:1752","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",476.902272,"Single",NA,"2"
"7753","Salix arctica","Salix","Salicaceae","TTT","TTT:24385","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",480,"Individual Mean",NA,"2"
"7754","Salix arctica","Salix","Salicaceae","TTT","TTT:1481","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",481.28936,"Single",NA,"2"
"7755","Salix arctica","Salix","Salicaceae","TTT","TTT:29211","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",481.4,"Single",NA,"2"
"7756","Salix arctica","Salix","Salicaceae","TTT","TTT:24387","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",485,"Individual Mean",NA,"2"
"7757","Salix arctica","Salix","Salicaceae","TTT","TTT:27955","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56985,-138.89821,"Leaf_Area","Leaf area",487.5,"Single",NA,"2"
"7758","Salix arctica","Salix","Salicaceae","TTT","TTT:27926","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57677,-138.90984,"Leaf_Area","Leaf area",488.7,"Single",NA,"2"
"7759","Salix arctica","Salix","Salicaceae","TTT","TTT:24895","Kluane, Yukon, Canada","Isla Myers-Smith, Haydn Thomas",61.10549,-138.6618,"Leaf_Area","Leaf area",496,"Individual Mean",NA,"2"
"7760","Salix arctica","Salix","Salicaceae","TTT","TTT:214","Alexandra Fiord, Ellesmere Island, Canada","Esther Frei, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",505.4585315,"Individual Mean",NA,"2"
"7761","Salix arctica","Salix","Salicaceae","TTT","TTT:28941","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57645,-138.994435,"Leaf_Area","Leaf area",550.9,"Single",NA,"2"
"7762","Salix arctica","Salix","Salicaceae","TTT","TTT:28988","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56985,-138.89821,"Leaf_Area","Leaf area",564.8,"Single",NA,"2"
"7763","Salix arctica","Salix","Salicaceae","TTT","TTT:27925","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57677,-138.90984,"Leaf_Area","Leaf area",584.4,"Single",NA,"2"
"7764","Salix arctica","Salix","Salicaceae","TTT","TTT:24899","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",607,"Individual Mean",NA,"2"
"7765","Salix arctica","Salix","Salicaceae","TTT","TTT:28960","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57677,-138.90984,"Leaf_Area","Leaf area",618.3,"Single",NA,"2"
"7766","Salix arctica","Salix","Salicaceae","TTT","TTT:27927","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57677,-138.90984,"Leaf_Area","Leaf area",627.8,"Single",NA,"2"
"7767","Salix arctica","Salix","Salicaceae","TTT","TTT:1471","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",639.482592,"Single",NA,"2"
"7768","Salix arctica","Salix","Salicaceae","TTT","TTT:1112","Alexandra Fiord, Ellesmere Island, Canada","James Hudson, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",643.805164,"Single",NA,"2"
"7769","Salix arctica","Salix","Salicaceae","TTT","TTT:28179","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57632,-138.86952,"Leaf_Area","Leaf area",645.2,"Single",NA,"2"
"7770","Salix arctica","Salix","Salicaceae","TTT","TTT:24390","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",648,"Individual Mean",NA,"2"
"7771","Salix arctica","Salix","Salicaceae","TTT","TTT:232","Alexandra Fiord, Ellesmere Island, Canada","Esther Frei, Greg Henry",78.8754,-75.7854,"Leaf_Area","Leaf area",649.8389814,"Individual Mean",NA,"2"
"7772","Salix arctica","Salix","Salicaceae","TTT","TTT:28986","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56985,-138.89821,"Leaf_Area","Leaf area",676.4,"Single",NA,"2"
"7773","Salix arctica","Salix","Salicaceae","TTT","TTT:27910","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57645,-138.994435,"Leaf_Area","Leaf area",708.7,"Single",NA,"2"
"7774","Salix arctica","Salix","Salicaceae","TTT","TTT:28943","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57645,-138.994435,"Leaf_Area","Leaf area",723.3,"Single",NA,"2"
"7775","Salix arctica","Salix","Salicaceae","TTT","TTT:27953","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56985,-138.89821,"Leaf_Area","Leaf area",762.6,"Single",NA,"2"
"7776","Salix arctica","Salix","Salicaceae","TTT","TTT:24900","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",787,"Individual Mean",NA,"2"
"7777","Salix arctica","Salix","Salicaceae","TTT","TTT:24394","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",804,"Individual Mean",NA,"2"
"7778","Salix arctica","Salix","Salicaceae","TTT","TTT:24906","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",824,"Individual Mean",NA,"2"
"7779","Salix arctica","Salix","Salicaceae","TTT","TTT:27957","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56985,-138.89821,"Leaf_Area","Leaf area",844.9,"Single",NA,"2"
"7780","Salix arctica","Salix","Salicaceae","TTT","TTT:24903","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",850,"Individual Mean",NA,"2"
"7781","Salix arctica","Salix","Salicaceae","TTT","TTT:27909","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57645,-138.994435,"Leaf_Area","Leaf area",866.2,"Single",NA,"2"
"7782","Salix arctica","Salix","Salicaceae","TTT","TTT:24392","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",885,"Individual Mean",NA,"2"
"7783","Salix arctica","Salix","Salicaceae","TTT","TTT:24391","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",909,"Individual Mean",NA,"2"
"7784","Salix arctica","Salix","Salicaceae","TTT","TTT:28987","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56985,-138.89821,"Leaf_Area","Leaf area",917.7,"Single",NA,"2"
"7785","Salix arctica","Salix","Salicaceae","TTT","TTT:24400","Qikiqtaruk-Herschel Island, Canada","Isla Myers-Smith, Haydn Thomas",69.5749,-138.8631,"Leaf_Area","Leaf area",945,"Individual Mean",NA,"2"
"7786","Salix arctica","Salix","Salicaceae","TTT","TTT:28989","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.56985,-138.89821,"Leaf_Area","Leaf area",951.8,"Single",NA,"2"
"7787","Salix glauca","Salix","Salicaceae","TTT","TTT:28048","Qikiqtaruk-Herschel Island, Canada","Haydn Thomas, Isla Myers-Smith",69.57751,-138.91127,"Leaf_Area","Leaf area",227.4,"Single",NA,"2"
